iter	Passed	Remaining
0	202	202638
1	204	102138
2	206	68669
3	208	51830
4	209	41733
5	211	35000
6	212	30211
7	214	26601
8	219	24114
9	220	21853
10	222	19983
11	223	18439
12	225	17128
13	227	16000
14	235	15462
15	237	14581
16	238	13798
17	240	13105
18	241	12485
19	243	11928
20	246	11494
21	248	11062
22	250	10642
23	252	10248
24	255	9968
25	258	9686
26	261	9438
27	264	9181
28	266	8934
29	268	8681
30	270	8445
31	271	8220
32	273	8007
33	285	8108
34	335	9247
35	337	9034
36	340	8854
37	343	8694
38	346	8547
39	364	8736
40	366	8563
41	367	8390
42	369	8229
43	379	8248
44	410	8714
45	416	8635
46	422	8575
47	425	8429
48	427	8288
49	428	8143
50	430	8008
51	432	7877
52	434	7770
53	436	7645
54	439	7557
55	449	7582
56	451	7468
57	453	7364
58	455	7261
59	457	7161
60	459	7066
61	462	6992
62	464	6912
63	466	6824
64	473	6806
65	474	6720
66	476	6636
67	480	6589
68	482	6513
69	489	6497
70	490	6423
71	501	6460
72	502	6383
73	504	6314
74	514	6350
75	516	6279
76	518	6211
77	519	6140
78	520	6071
79	522	6003
80	530	6019
81	532	5958
82	533	5888
83	534	5833
84	536	5773
85	537	5713
86	547	5750
87	550	5706
88	552	5650
89	555	5616
90	558	5581
91	560	5531
92	562	5481
93	563	5430
94	565	5382
95	566	5337
96	568	5288
97	572	5264
98	574	5229
99	576	5186
100	577	5139
101	578	5095
102	579	5050
103	581	5005
104	582	4967
105	590	4979
106	592	4941
107	593	4899
108	594	4857
109	595	4818
110	597	4781
111	598	4743
112	604	4744
113	606	4711
114	607	4675
115	608	4639
116	609	4601
117	611	4569
118	613	4539
119	622	4563
120	623	4531
121	624	4497
122	628	4478
123	637	4502
124	638	4472
125	641	4452
126	643	4421
127	645	4395
128	654	4421
129	658	4408
130	666	4418
131	670	4409
132	672	4386
133	691	4470
134	698	4478
135	703	4471
136	708	4463
137	710	4440
138	712	4414
139	714	4386
140	716	4362
141	719	4350
142	726	4353
143	728	4332
144	730	4310
145	732	4285
146	734	4260
147	740	4264
148	745	4257
149	751	4259
150	756	4253
151	758	4232
152	762	4221
153	771	4240
154	774	4220
155	784	4242
156	816	4385
157	818	4363
158	820	4340
159	823	4321
160	824	4294
161	842	4355
162	846	4348
163	848	4324
164	849	4300
165	851	4276
166	852	4253
167	855	4238
168	858	4220
169	860	4200
170	862	4181
171	864	4159
172	865	4138
173	867	4120
174	872	4115
175	875	4098
176	877	4082
177	881	4072
178	883	4052
179	885	4035
180	888	4022
181	890	4002
182	896	4000
183	898	3983
184	900	3968
185	905	3964
186	907	3945
187	909	3926
188	911	3911
189	914	3898
190	917	3886
191	920	3874
192	921	3854
193	923	3838
194	926	3826
195	929	3811
196	932	3799
197	934	3786
198	938	3776
199	940	3761
200	943	3749
201	944	3733
202	951	3737
203	959	3743
204	965	3742
205	969	3738
206	972	3723
207	974	3709
208	976	3697
209	980	3688
210	990	3703
211	996	3705
212	999	3692
213	1002	3680
214	1005	3671
215	1007	3657
216	1010	3645
217	1011	3629
218	1013	3614
219	1015	3599
220	1016	3583
221	1018	3569
222	1020	3554
223	1021	3539
224	1023	3525
225	1041	3567
226	1044	3555
227	1045	3540
228	1050	3537
229	1054	3530
230	1055	3515
231	1057	3500
232	1058	3485
233	1060	3471
234	1079	3513
235	1097	3552
236	1107	3567
237	1109	3552
238	1121	3572
239	1135	3596
240	1197	3770
241	1201	3763
242	1210	3770
243	1212	3755
244	1214	3742
245	1215	3726
246	1217	3710
247	1233	3741
248	1245	3755
249	1246	3740
250	1259	3757
251	1261	3744
252	1264	3732
253	1277	3751
254	1288	3764
255	1323	3847
256	1328	3841
257	1334	3837
258	1336	3822
259	1337	3807
260	1340	3794
261	1341	3778
262	1344	3766
263	1349	3762
264	1352	3750
265	1353	3735
266	1355	3720
267	1356	3705
268	1358	3692
269	1361	3681
270	1364	3669
271	1381	3698
272	1384	3686
273	1386	3673
274	1388	3661
275	1397	3665
276	1399	3651
277	1401	3638
278	1403	3626
279	1418	3647
280	1427	3653
281	1429	3640
282	1432	3628
283	1434	3615
284	1443	3622
285	1464	3655
286	1475	3666
287	1480	3660
288	1482	3647
289	1487	3640
290	1489	3629
291	1493	3621
292	1495	3608
293	1497	3596
294	1504	3596
295	1507	3584
296	1523	3605
297	1525	3593
298	1527	3581
299	1539	3591
300	1541	3578
301	1542	3565
302	1544	3553
303	1548	3545
304	1551	3534
305	1553	3523
306	1555	3511
307	1571	3530
308	1574	3521
309	1584	3526
310	1586	3514
311	1587	3501
312	1589	3488
313	1590	3475
314	1637	3560
315	1640	3549
316	1645	3545
317	1647	3532
318	1649	3520
319	1652	3511
320	1655	3502
321	1657	3490
322	1659	3477
323	1660	3464
324	1661	3451
325	1663	3438
326	1664	3425
327	1665	3412
328	1667	3400
329	1669	3388
330	1670	3376
331	1672	3365
332	1674	3353
333	1709	3409
334	1712	3398
335	1713	3385
336	1715	3374
337	1716	3361
338	1718	3349
339	1719	3337
340	1721	3326
341	1722	3314
342	1724	3302
343	1726	3293
344	1728	3281
345	1730	3270
346	1731	3258
347	1733	3246
348	1734	3236
349	1737	3226
350	1739	3215
351	1740	3204
352	1741	3192
353	1769	3228
354	1770	3217
355	1772	3206
356	1774	3196
357	1777	3186
358	1778	3176
359	1780	3165
360	1784	3158
361	1785	3147
362	1787	3136
363	1788	3125
364	1795	3123
365	1803	3124
366	1805	3114
367	1807	3103
368	1808	3093
369	1810	3082
370	1822	3089
371	1823	3078
372	1825	3068
373	1826	3057
374	1828	3046
375	1829	3036
376	1831	3025
377	1832	3015
378	1834	3005
379	1835	2994
380	1837	2984
381	1838	2974
382	1840	2964
383	1844	2959
384	1846	2949
385	1848	2939
386	1849	2929
387	1851	2919
388	1852	2909
389	1858	2907
390	1862	2901
391	1864	2891
392	1865	2881
393	1869	2874
394	1870	2865
395	1905	2906
396	1907	2896
397	1909	2888
398	1911	2879
399	1913	2870
400	1921	2869
401	1922	2860
402	1931	2861
403	1933	2852
404	1935	2843
405	1936	2833
406	1939	2825
407	1940	2816
408	1942	2806
409	1944	2797
410	1945	2788
411	1948	2780
412	1949	2771
413	1951	2762
414	1954	2755
415	1956	2746
416	1962	2743
417	1964	2734
418	1965	2725
419	1967	2717
420	1969	2708
421	1970	2699
422	1972	2690
423	1977	2686
424	1978	2677
425	1980	2668
426	1981	2659
427	1982	2650
428	1985	2642
429	1986	2633
430	1988	2624
431	1989	2616
432	1991	2607
433	1994	2601
434	1996	2592
435	1997	2584
436	1999	2575
437	2012	2582
438	2023	2586
439	2026	2579
440	2029	2571
441	2031	2564
442	2038	2562
443	2040	2555
444	2042	2547
445	2044	2539
446	2046	2531
447	2048	2523
448	2058	2526
449	2061	2519
450	2063	2511
451	2064	2503
452	2066	2495
453	2072	2492
454	2073	2484
455	2075	2476
456	2077	2468
457	2078	2460
458	2098	2473
459	2107	2474
460	2108	2465
461	2110	2457
462	2111	2449
463	2112	2440
464	2114	2432
465	2120	2429
466	2121	2421
467	2123	2414
468	2125	2406
469	2127	2399
470	2128	2391
471	2134	2388
472	2136	2380
473	2138	2373
474	2141	2366
475	2142	2358
476	2144	2350
477	2149	2347
478	2152	2340
479	2154	2334
480	2156	2326
481	2157	2318
482	2158	2310
483	2161	2304
484	2163	2297
485	2165	2290
486	2168	2284
487	2170	2277
488	2172	2269
489	2173	2262
490	2180	2260
491	2185	2256
492	2186	2248
493	2188	2241
494	2189	2233
495	2195	2230
496	2197	2223
497	2199	2216
498	2201	2210
499	2202	2202
500	2204	2195
501	2206	2188
502	2208	2182
503	2210	2175
504	2212	2168
505	2214	2161
506	2215	2154
507	2217	2147
508	2218	2140
509	2220	2133
510	2226	2131
511	2228	2124
512	2231	2118
513	2233	2111
514	2234	2104
515	2238	2099
516	2241	2094
517	2243	2087
518	2245	2080
519	2246	2073
520	2247	2066
521	2249	2060
522	2251	2053
523	2253	2046
524	2255	2040
525	2256	2033
526	2258	2026
527	2259	2020
528	2261	2013
529	2263	2006
530	2273	2008
531	2275	2001
532	2277	1995
533	2284	1993
534	2286	1987
535	2288	1980
536	2290	1974
